N,Time,1.INT,1.PFMIN,1.PFMAJ,2.INT,2.PFMIN,2.PFMAJ,3.INT,3.PFMIN,3.PFMAJ,4.INT,4.PFMIN,4.PFMAJ,5.INT,5.PFMIN,5.PFMAJ,6.INT,6.PFMIN,6.PFMAJ,7.INT,7.PFMIN,7.PFMAJ,8.INT,8.PFMIN,8.PFMAJ,9.INT,9.PFMIN,9.PFMAJ,10.INT,10.PFMIN,10.PFMAJ
35200064,38670902,11,8206,0,11,8206,0,12,8206,0,12,8206,0,11,8206,0,11,8206,0,11,8206,0,12,8206,0,11,8206,0,11,8206,0
36800064,40398548,10,8596,0,11,8596,0,11,8596,0,12,8596,0,11,8596,0,11,8596,0,11,8596,0,12,8596,0,13,8596,0,11,8596,0
38400064,42277452,10,8987,0,12,8987,0,12,8987,0,12,8987,0,13,8987,0,12,8987,0,12,8987,0,12,8987,0,13,8987,0,12,8987,0
40000064,44127127,12,9378,0,13,9378,0,12,9378,0,13,9378,0,12,9378,0,12,9378,0,12,9378,0,13,9378,0,12,9378,0,12,9378,0
41600064,46001768,11,9768,0,13,9768,0,13,9768,0,14,9768,0,12,9768,0,12,9768,0,13,9768,0,12,9768,0,12,9768,0,12,9768,0
43200064,47823623,12,10159,0,13,10159,0,14,10159,0,13,10159,0,13,10159,0,13,10159,0,14,10159,0,13,10159,0,13,10159,0,13,10159,0
44800064,49664662,15,10549,0,14,10549,0,13,10549,0,13,10549,0,13,10549,0,14,10549,0,13,10549,0,13,10549,0,13,10549,0,14,10549,0
46400064,51508109,13,10940,0,15,10940,0,14,10940,0,15,10940,0,15,10940,0,14,10940,0,14,10940,0,14,10940,0,15,10940,0,16,10940,0
48000064,53322971,13,11331,0,14,11331,0,14,11331,0,14,11331,0,15,11331,0,14,11331,0,14,11331,0,14,11331,0,14,11331,0,14,11331,0
49600064,55165126,13,11721,0,16,11721,0,15,11721,0,15,11721,0,15,11721,0,16,11721,0,15,11721,0,17,11721,0,15,11721,0,16,11721,0
51200064,57016405,16,12112,0,15,12112,0,15,12112,0,15,12112,0,16,12112,0,15,12112,0,15,12112,0,15,12112,0,16,12112,0,15,12112,0
52800064,58794257,14,12503,0,16,12503,0,16,12503,0,18,12503,0,17,12503,0,16,12503,0,16,12503,0,17,12503,0,16,12503,0,16,12503,0
54400064,60568474,15,12893,0,16,12893,0,16,12893,0,17,12893,0,16,12893,0,16,12893,0,16,12893,0,16,12893,0,16,12893,0,16,12893,0
56000064,62423593,16,13284,0,16,13284,0,17,13284,0,16,13284,0,16,13284,0,16,13284,0,17,13284,0,16,13284,0,16,13284,0,17,13284,0
57600064,64150709,16,13674,0,18,13674,0,17,13674,0,17,13674,0,17,13674,0,20,13674,0,17,13674,0,17,13674,0,17,13674,0,18,13674,0
59200064,66102039,17,14065,0,17,14065,0,17,14065,0,17,14065,0,17,14065,0,17,14065,0,18,14065,0,17,14065,0,17,14065,0,17,14065,0
60800064,67980833,17,14456,0,18,14456,0,20,14456,0,20,14456,0,19,14456,0,19,14456,0,18,14456,0,19,14456,0,19,14456,0,19,14456,0
62400064,69772136,17,14846,0,20,14846,0,19,14846,0,21,14846,0,19,14846,0,19,14846,0,19,14846,0,20,14846,0,21,14846,0,19,14846,0
64000064,71576655,18,15237,0,20,15237,0,20,15237,0,19,15237,0,19,15237,0,18,15237,0,19,15237,0,18,15237,0,18,15237,0,18,15237,0
65600064,73508564,18,15628,0,21,15628,0,20,15628,0,19,15628,0,19,15628,0,20,15628,0,19,15628,0,19,15628,0,19,15628,0,20,15628,0
67200064,75264813,19,16018,0,20,16018,0,20,16018,0,19,16018,0,22,16018,0,19,16018,0,20,16018,0,19,16018,0,20,16018,0,20,16018,0
68800064,77100884,19,16409,0,20,16409,0,22,16409,0,20,16409,0,20,16409,0,21,16409,0,20,16409,0,22,16409,0,20,16409,0,21,16409,0
70400064,78980490,20,16799,0,22,16799,0,20,16799,0,20,16799,0,22,16799,0,20,16799,0,20,16799,0,20,16799,0,21,16799,0,23,16799,0
72000064,80702813,20,17190,0,22,17190,0,21,17190,0,22,17190,0,21,17190,0,21,17190,0,21,17190,0,22,17190,0,21,17190,0,21,17190,0
73600064,82488183,21,17581,0,23,17581,0,22,17581,0,21,17581,0,21,17581,0,21,17581,0,22,17581,0,21,17581,0,21,17581,0,21,17581,0
75200064,84371256,22,17971,0,23,17971,0,24,17971,0,22,17971,0,23,17971,0,22,17971,0,23,17971,0,23,17971,0,22,17971,0,23,17971,0
76800064,86214573,22,18362,0,23,18362,0,24,18362,0,23,18362,0,25,18362,0,23,18362,0,24,18362,0,25,18362,0,24,18362,0,24,18362,0
78400064,88061292,22,18753,0,24,18753,0,23,18753,0,23,18753,0,23,18753,0,24,18753,0,23,18753,0,23,18753,0,26,18753,0,23,18753,0
80000064,89969918,22,19143,0,24,19143,0,24,19143,0,24,19143,0,25,19143,0,24,19143,0,24,19143,0,25,19143,0,24,19143,0,26,19143,0
96000064,91669574,23,19534,0,24,19534,0,24,19534,0,25,19534,0,25,19534,0,24,19534,0,25,19534,0,24,19534,0,24,19534,0,24,19534,0
112000064,110081729,28,23440,0,28,23440,0,30,23440,0,29,23440,0,28,23440,0,29,23440,0,28,23440,0,30,23440,0,28,23440,0,30,23440,0
128000064,128039924,32,27346,0,33,27346,0,34,27346,0,33,27346,0,33,27346,0,33,27346,0,36,27346,0,34,27346,0,33,27346,0,33,27346,0
144000064,146263508,37,31253,0,37,31253,0,38,31253,0,39,31253,0,37,31253,0,37,31253,0,38,31253,0,37,31253,0,38,31253,0,38,31253,0
