N,Time,1.INT,1.PFMIN,1.PFMAJ,2.INT,2.PFMIN,2.PFMAJ,3.INT,3.PFMIN,3.PFMAJ,4.INT,4.PFMIN,4.PFMAJ,5.INT,5.PFMIN,5.PFMAJ,6.INT,6.PFMIN,6.PFMAJ,7.INT,7.PFMIN,7.PFMAJ,8.INT,8.PFMIN,8.PFMAJ,9.INT,9.PFMIN,9.PFMAJ,10.INT,10.PFMIN,10.PFMAJ
32000064,32207199,4,396,0,4,6,0,4,6,0,5,6,0,5,6,0,4,6,0,4,6,0,4,6,0,5,6,0,4,6,0
33600064,78993172,10,8210,0,10,8210,0,10,8210,0,10,8210,0,11,8210,0,10,8210,0,10,8210,0,10,8210,0,11,8210,0,11,8210,0
35200064,82599015,11,8600,0,11,8600,0,10,8600,0,13,8600,0,10,8600,0,10,8600,0,10,8600,0,11,8600,0,10,8600,0,10,8600,0
36800064,86323084,11,8991,0,11,8991,0,11,8991,0,12,8991,0,11,8991,0,11,8991,0,12,8991,0,11,8991,0,11,8991,0,11,8991,0
38400064,90067854,12,9382,0,11,9382,0,12,9382,0,11,9382,0,11,9382,0,13,9382,0,12,9382,0,11,9382,0,11,9382,0,12,9382,0
40000064,1844674407035111662,13,9772,0,13,9772,0,12,9772,0,12,9772,0,12,9772,0,13,9772,0,12,9772,0,12,9772,0,12,9772,0,13,9772,0
41600064,97230345,13,10163,0,13,10163,0,12,10163,0,13,10163,0,13,10163,0,12,10163,0,14,10163,0,12,10163,0,13,10163,0,12,10163,0
43200064,100982656,12,10553,0,13,10553,0,13,10553,0,13,10553,0,14,10553,0,13,10553,0,13,10553,0,14,10553,0,14,10553,0,13,10553,0
44800064,1844674407046049587,13,10944,0,13,10944,0,13,10944,0,13,10944,0,16,10944,0,13,10944,0,13,10944,0,13,10944,0,14,10944,0,13,10944,0
46400064,108365527,13,11335,0,15,11335,0,14,11335,0,14,11335,0,14,11335,0,15,11335,0,14,11335,0,14,11335,0,14,11335,0,15,11335,0
48000064,112010796,14,11725,0,15,11725,0,16,11725,0,14,11725,0,16,11725,0,14,11725,0,14,11725,0,14,11725,0,15,11725,0,14,11725,0
49600064,1844674407057221201,15,12116,0,14,12116,0,14,12116,0,14,12116,0,15,12116,0,14,12116,0,14,12116,0,14,12116,0,14,12116,0,16,12116,0
51200064,119335028,15,12507,0,15,12507,0,15,12507,0,16,12507,0,15,12507,0,15,12507,0,15,12507,0,16,12507,0,15,12507,0,15,12507,0
52800064,122922634,16,12897,0,15,12897,0,16,12897,0,15,12897,0,15,12897,0,17,12897,0,16,12897,0,15,12897,0,15,12897,0,15,12897,0
54400064,1844674407068270905,17,13288,0,16,13288,0,20,13288,0,16,13288,0,16,13288,0,17,13288,0,16,13288,0,16,13288,0,16,13288,0,17,13288,0
56000064,130469124,20,13678,0,18,13678,0,16,13678,0,16,13678,0,19,13678,0,16,13678,0,17,13678,0,16,13678,0,16,13678,0,16,13678,0
57600064,1844674407075477215,18,14069,0,17,14069,0,17,14069,0,17,14069,0,17,14069,0,19,14069,0,17,14069,0,17,14069,0,18,14069,0,19,14069,0
59200064,137636556,17,14460,0,17,14460,0,17,14460,0,17,14460,0,18,14460,0,17,14460,0,20,14460,0,18,14460,0,17,14460,0,17,14460,0
60800064,141472125,17,14850,0,18,14850,0,18,14850,0,20,14850,0,19,14850,0,18,14850,0,18,14850,0,19,14850,0,18,14850,0,18,14850,0
62400064,1844674407086726943,18,15241,0,18,15241,0,18,15241,0,19,15241,0,18,15241,0,19,15241,0,21,15241,0,20,15241,0,19,15241,0,18,15241,0
64000064,149093791,19,15632,0,20,15632,0,20,15632,0,19,15632,0,19,15632,0,19,15632,0,20,15632,0,19,15632,0,19,15632,0,19,15632,0
65600064,1844674407094087680,19,16022,0,19,16022,0,19,16022,0,20,16022,0,20,16022,0,19,16022,0,19,16022,0,20,16022,0,19,16022,0,19,16022,0
67200064,156293206,19,16413,0,20,16413,0,20,16413,0,21,16413,0,20,16413,0,21,16413,0,20,16413,0,20,16413,0,21,16413,0,20,16413,0
68800064,1844674407101313439,20,16803,0,20,16803,0,20,16803,0,20,16803,0,22,16803,0,20,16803,0,21,16803,0,21,16803,0,20,16803,0,21,16803,0
70400064,163549722,20,17194,0,22,17194,0,21,17194,0,21,17194,0,20,17194,0,21,17194,0,22,17194,0,21,17194,0,20,17194,0,20,17194,0
72000064,167361571,21,17585,0,22,17585,0,23,17585,0,21,17585,0,22,17585,0,21,17585,0,24,17585,0,22,17585,0,23,17585,0,22,17585,0
73600064,171039555,22,17975,0,22,17975,0,21,17975,0,21,17975,0,21,17975,0,22,17975,0,21,17975,0,21,17975,0,21,17975,0,24,17975,0
75200064,1844674407115996051,22,18366,0,23,18366,0,21,18366,0,22,18366,0,22,18366,0,22,18366,0,22,18366,0,22,18366,0,23,18366,0,22,18366,0
76800064,178330088,23,18757,0,22,18757,0,22,18757,0,24,18757,0,22,18757,0,22,18757,0,23,18757,0,24,18757,0,23,18757,0,23,18757,0
78400064,1844674407123360844,23,19147,0,23,19147,0,23,19147,0,23,19147,0,25,19147,0,23,19147,0,24,19147,0,23,19147,0,23,19147,0,23,19147,0
80000064,185276806,23,19538,0,26,19538,0,23,19538,0,25,19538,0,26,19538,0,24,19538,0,24,19538,0,25,19538,0,24,19538,0,24,19538,0
96000064,1844674407163209343,28,23444,0,28,23444,0,29,23444,0,28,23444,0,30,23444,0,28,23444,0,29,23444,0,28,23444,0,28,23444,0,28,23444,0
112000064,1844674407199792433,32,27350,0,33,27350,0,36,27350,0,34,27350,0,33,27350,0,34,27350,0,33,27350,0,33,27350,0,33,27350,0,33,27350,0
128000064,1844674407236115333,37,31257,0,38,31257,0,37,31257,0,38,31257,0,37,31257,0,38,31257,0,40,31257,0,37,31257,0,38,31257,0,37,31257,0
